SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,105673,14323,90604,746,0,2080,-221,2298,3,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,148460,22185,125207,1068,0,2646,923,1714,9,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,173371,27219,145343,809,0,3372,1415,1948,9,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,127993,18409,108769,815,0,2141,450,1685,6,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,73479,9654,62983,842,0,910,459,443,8,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,97242,8859,87768,615,0,1365,-553,1914,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,87418,16899,69823,696,0,1489,932,549,8,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,99280,16993,81602,685,0,1589,435,1149,5,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,90220,15966,73798,456,0,824,-915,1732,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,106110,20434,84907,769,0,2064,64,1989,11,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,61243,8766,52071,406,0,896,328,557,11,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,115168,11951,102558,659,0,1576,38,1534,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,78233,9384,68338,511,0,1447,317,1126,4,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,301,82,219,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1484,116,1363,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,328,16,312,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1342,110,1227,5,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,35,5,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,47,8,39,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,123,5,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,335,28,306,1,0,0,0,0,0,,
