SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,121449,15003,105637,809,0,2334,-1634,3960,8,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,163858,23336,139400,1122,0,2670,197,2465,8,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,192665,30606,161194,865,0,3528,143,3376,9,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,137694,17729,119102,863,0,1501,-885,2379,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,79209,10497,67822,890,0,1496,544,944,8,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,103503,7601,95252,650,0,1310,-171,1476,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,95106,21589,72793,724,0,1590,1044,542,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,107363,18958,87671,734,0,1239,213,1015,11,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,97857,12781,84579,497,0,1440,0,1432,8,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,118808,19905,98076,827,0,2007,-250,2246,11,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,67003,8562,57981,460,0,945,156,780,9,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,125072,13905,110447,720,0,1879,-597,2459,17,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,86050,9264,76261,525,0,1221,-525,1745,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,377,98,279,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1643,201,1437,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,358,36,322,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1392,96,1289,7,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,46,14,32,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,52,12,40,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,123,5,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,344,26,317,1,0,0,0,0,0,,
