SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,152161,1207,149924,1030,0,128,-165,290,3,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,214719,8765,204413,1541,0,531,-857,1378,10,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,255686,11932,242665,1089,0,335,-1520,1851,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,159820,3479,155281,1060,0,158,-199,352,5,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,98697,4768,92864,1065,0,213,-269,480,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,120981,1470,118704,807,0,162,-138,297,3,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,118246,5369,111982,895,0,127,-292,416,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,125360,3738,120733,889,0,201,-1,201,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,116951,4203,112049,699,0,144,-322,461,5,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,147015,3012,142965,1038,0,160,-371,528,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79321,1886,76790,645,0,88,-143,230,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,156887,5894,149984,1009,0,211,-401,609,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,104444,2417,101431,596,0,162,-250,411,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,632,82,550,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2845,194,2639,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,742,103,639,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1879,156,1711,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,171,28,143,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,175,60,115,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,304,124,180,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,456,20,435,1,0,0,0,0,0,,
