SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154813,627,153122,1064,0,95,-8,101,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,223377,4889,216838,1650,0,401,-40,437,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,268178,5086,261927,1165,0,616,-236,848,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,164186,2229,160846,1111,0,242,-23,264,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,103437,3063,99228,1146,0,298,-85,378,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122400,475,121096,829,0,32,-84,116,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,123804,4396,118468,940,0,345,93,246,6,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,129140,2751,125469,920,0,208,-222,429,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119259,1859,116656,744,0,92,40,51,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,149633,1339,147232,1062,0,120,-39,158,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80708,536,79509,663,0,50,-8,57,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,164703,3544,160122,1037,0,363,157,205,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,107680,1056,106009,615,0,120,-51,171,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,742,94,648,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3141,156,2970,15,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,866,66,800,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2233,243,1977,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,220,38,182,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,214,19,195,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,453,169,284,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,542,55,486,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1801,214,1571,16,0,0,0,0,0,,
