SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,134123,6776,126470,877,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,183389,21448,160702,1239,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,216792,32714,183144,934,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,146704,12750,133031,923,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,85599,11320,73333,946,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,112228,7528,103991,709,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,104188,21726,81685,777,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,115232,14997,99441,794,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,106567,11842,94176,549,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,133418,17866,114650,902,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,72768,7455,64780,533,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,137155,14901,121442,812,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,92499,5459,86504,536,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,413,86,327,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2098,455,1637,6,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,424,66,358,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1516,139,1369,8,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,123,81,42,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,63,12,51,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,153,30,123,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,365,22,342,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1040,195,839,6,0,0,0,0,0,,
