SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,140757,4001,135828,928,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,194176,17706,175145,1325,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,230770,29791,199996,983,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,151346,8732,141652,962,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,90110,10123,79002,985,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,115975,3739,111495,741,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,108775,18695,89270,810,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,119286,11889,106565,832,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,110238,8248,101402,588,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,139001,11685,126365,951,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,74808,4358,69878,572,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,143140,10708,131535,897,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,95879,4120,91201,558,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,488,95,393,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2289,352,1930,7,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,496,113,383,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1615,182,1423,10,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,137,41,96,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,68,16,52,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,159,34,125,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,404,57,346,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1148,201,941,6,0,0,0,0,0,,
