SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,140757,4001,135828,928,0,1506,288,1210,8,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,194176,17706,175145,1325,0,1551,247,1289,15,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,230770,29791,199996,983,0,2703,-476,3171,8,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,151346,8732,141652,962,0,765,-142,900,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,90110,10123,79002,985,0,841,142,694,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,115975,3739,111495,741,0,474,-505,975,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,108775,18695,89270,810,0,734,-489,1216,7,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,119286,11889,106565,832,0,785,-308,1083,10,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,110238,8248,101402,588,0,561,234,320,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,139001,11685,126365,951,0,844,-449,1287,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,74808,4358,69878,572,0,253,-515,760,8,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,143140,10708,131535,897,0,1052,-773,1816,9,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,95879,4120,91201,558,0,699,-196,891,4,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,484,108,376,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2261,416,1838,7,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,480,100,380,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1608,180,1418,10,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,135,39,96,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,66,14,52,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,158,33,125,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,386,40,345,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1129,187,936,6,0,0,0,0,0,,
