SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,149227,2477,145752,998,0,550,-468,1013,5,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,207150,12986,192722,1442,0,1199,-340,1530,9,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,246648,20335,225271,1042,0,1167,-1250,2411,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,156808,5537,150258,1013,0,426,-361,785,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,95203,7731,86443,1029,0,392,-524,911,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,119206,2237,116183,786,0,251,-174,422,3,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,114548,8940,104750,858,0,552,-333,874,11,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,123063,7885,114306,872,0,228,-111,338,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,113978,4504,108814,660,0,383,-182,561,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,144733,5878,137846,1009,0,436,-531,962,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,77580,2441,74511,628,0,249,-16,263,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,150893,6908,143016,969,0,663,-374,1033,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,101142,3558,97008,576,0,456,-19,474,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,572,119,453,0,0,8,-12,20,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2675,370,2295,10,0,24,12,11,1,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,669,172,497,0,0,9,-7,16,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1754,146,1596,12,0,20,3,17,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,146,9,137,0,0,2,2,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,127,60,67,0,0,3,2,1,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,245,83,162,0,0,5,5,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,437,36,400,1,0,0,-15,15,0,,
