SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,86875,9984,76209,682,0,1158,64,1087,7,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,126811,18546,107271,994,0,1714,-178,1887,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,149206,16796,131692,718,0,1914,918,987,9,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,110247,15567,93944,736,0,1194,685,505,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,64127,8505,54837,785,0,990,110,874,6,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,83066,11400,71102,564,0,2628,1805,816,7,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,75112,9073,65393,646,0,1236,855,375,6,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,84626,14721,69281,624,0,1337,938,397,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,74575,17017,57149,409,0,1732,644,1082,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,85024,12537,71824,663,0,1960,1028,923,9,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,52447,6025,46114,308,0,1052,507,536,9,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,102960,6564,95812,584,0,1088,812,275,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,66023,5117,60412,494,0,969,486,483,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,224,20,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1360,64,1292,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,308,2,306,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1233,69,1160,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,39,2,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,1,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,310,16,294,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,622,40,582,0,0,0,0,0,0,,
