SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,129741,8546,120344,851,0,1047,-710,1748,9,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,176630,23134,152301,1195,0,1620,-1192,2798,14,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,208508,33893,173704,911,0,2652,56,2588,8,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,143700,15045,127750,905,0,670,-667,1330,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,83697,11272,71495,930,0,274,-121,388,7,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,108834,7607,100538,689,0,856,-61,907,10,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,101085,23919,76415,751,0,703,-958,1658,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,112288,16715,94805,768,0,503,-994,1490,7,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,103690,13019,90140,531,0,864,162,695,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,128344,19682,107788,874,0,1690,-526,2208,8,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,71012,8411,62093,508,0,535,-283,808,10,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,132987,15902,116310,775,0,706,-240,942,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,90410,6617,83259,534,0,874,59,813,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,397,94,303,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1848,286,1556,6,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,380,43,337,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1433,86,1340,7,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,97,62,35,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,52,5,47,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,139,21,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,347,9,337,1,0,0,0,0,0,,
