SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,151321,1528,148772,1021,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,212444,9902,201031,1511,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,253185,14542,237568,1075,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,158993,4175,153774,1044,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,97608,5163,91390,1055,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,120519,1760,117959,800,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,117281,6026,110368,887,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,124711,4240,119585,886,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,116166,4541,110938,687,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,146464,4206,141228,1030,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,78912,2223,76047,642,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,155157,6440,147721,996,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,103587,2883,100114,590,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,630,85,545,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2807,225,2570,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,722,111,611,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1843,146,1685,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,162,21,141,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,162,65,97,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,287,114,173,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,453,29,423,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1438,142,1284,12,0,0,0,0,0,,
