SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,153957,576,152333,1048,0,165,-42,205,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,219836,5670,212558,1608,0,488,-437,918,7,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,262970,7049,254790,1131,0,874,-332,1202,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,162314,2312,158912,1090,0,306,-49,354,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,101568,3548,96906,1114,0,182,-26,206,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121921,810,120293,818,0,117,-10,125,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,121268,4502,115847,919,0,350,-188,530,8,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,127319,3206,123205,908,0,221,-109,329,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118494,2227,115537,730,0,110,-286,393,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,148622,1748,145822,1052,0,156,-28,183,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80201,700,78844,657,0,105,9,93,3,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,161695,4437,156232,1026,0,493,-172,664,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,106453,1553,104295,605,0,230,-66,296,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,671,71,600,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3007,166,2829,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,810,71,739,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2037,165,1859,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,182,20,162,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,202,34,168,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,417,161,256,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,491,35,455,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1623,170,1438,15,0,0,0,0,0,,
