SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,74723,4308,69792,623,0,1201,868,333,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,107038,11356,94742,940,0,1885,1038,842,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,133407,7806,124952,649,0,796,643,149,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,92725,6931,85093,701,0,1593,519,1072,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,57547,5957,50858,732,0,831,695,132,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,70822,7094,63203,525,0,1180,792,384,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,67579,4142,62831,606,0,370,246,120,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,72137,5984,65587,566,0,949,580,363,6,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,57857,9247,48243,367,0,1052,777,271,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,71739,5958,65175,606,0,910,511,396,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,45461,2728,42488,245,0,448,361,85,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,95643,975,94126,542,0,190,139,51,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,59655,1745,57433,477,0,361,118,243,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1293,8,1281,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,306,2,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1173,29,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,294,5,289,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,582,8,574,0,0,0,0,0,0,,
