SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,129741,8546,120344,851,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,176630,23134,152301,1195,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,208508,33893,173704,911,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,143700,15045,127750,905,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,83697,11272,71495,930,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,108834,7607,100538,689,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,101085,23919,76415,751,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,112288,16715,94805,768,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,103690,13019,90140,531,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,128344,19682,107788,874,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,71012,8411,62093,508,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,132987,15902,116310,775,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,90410,6617,83259,534,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,403,97,306,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1941,362,1573,6,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,384,44,340,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1460,112,1341,7,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,105,67,38,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,55,6,49,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,139,17,122,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,347,9,337,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,974,191,777,6,0,0,0,0,0,,
