SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,136539,5531,130114,894,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,187835,20380,166188,1267,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,221115,31254,188910,951,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,148282,11327,136017,938,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,87473,11619,74892,962,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,114004,6706,106578,720,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,105923,20525,84618,780,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,117027,14456,101762,809,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,108130,10488,97082,560,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,135567,15707,118938,922,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,73700,6615,66539,546,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,139543,13959,124737,847,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,93709,5055,88112,542,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,431,63,368,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2189,471,1711,7,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,453,82,371,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1569,170,1389,10,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,133,59,74,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,64,12,52,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,154,31,123,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,369,26,342,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1083,202,875,6,0,0,0,0,0,,
