SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,156673,247,155337,1089,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,234198,2778,229637,1783,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,281384,3065,277087,1232,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,169978,1605,167210,1163,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,111221,3111,106860,1250,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,123525,216,122465,844,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,131478,1470,128985,1023,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,136685,2591,133121,973,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,121217,557,119891,769,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,153395,544,151762,1089,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81707,225,80813,669,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,171354,1422,168861,1071,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,111341,586,110128,627,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,985,48,934,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3621,71,3530,20,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1066,35,1031,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2936,102,2817,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,460,60,400,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,256,7,249,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,507,2,504,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,762,41,719,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2656,144,2486,26,0,0,0,0,0,,
