SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,116311,17524,97994,793,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,158558,22788,134666,1104,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,186214,29808,155559,847,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,134902,18989,115065,848,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,76665,9891,65902,872,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,101202,7530,93033,639,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,92731,20241,71779,711,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,104873,18644,85511,718,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,94951,12719,81749,483,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,114433,20476,93149,808,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,65093,8440,56212,441,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,121431,13849,106887,695,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,83793,10655,72616,522,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,327,97,230,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1631,204,1422,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,345,23,322,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1381,96,1276,9,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,43,11,32,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,51,11,40,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,123,5,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,343,26,315,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,843,184,656,3,0,0,0,0,0,,
