SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,85717,9920,75122,675,0,1303,235,1060,8,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,125097,18724,105384,989,0,2945,440,2499,6,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,147292,15878,130705,709,0,2831,1951,868,12,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,109053,14882,93439,732,0,2384,1148,1231,5,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,63137,8395,53963,779,0,989,351,630,8,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,80438,9595,70286,557,0,2516,1783,729,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,73876,8218,65018,640,0,1378,961,410,7,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,83289,13783,68884,622,0,1011,304,701,6,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,72843,16373,56067,403,0,2724,1382,1336,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,83064,11509,70901,654,0,1938,975,955,8,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,51395,5518,45578,299,0,849,439,403,7,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,101872,5752,95537,583,0,1997,1621,370,6,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,65054,4631,59929,494,0,1055,836,219,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,224,20,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1353,61,1288,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,308,2,306,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1232,71,1157,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,39,2,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,1,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,310,16,294,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,617,37,580,0,0,0,0,0,0,,
