SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,93218,13938,78571,709,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,133239,20689,111541,1009,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,156156,20603,134808,745,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,115245,18334,96160,751,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,66811,8520,57492,799,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,88367,14323,73467,577,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,80520,13143,66713,664,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,88278,15126,72514,638,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,80894,19098,61376,420,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,91220,15244,75282,694,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,55884,7478,48069,337,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,106610,9434,96568,608,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,68849,6399,61955,495,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,277,69,208,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1396,81,1311,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,314,7,307,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1281,79,1198,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,33,3,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,41,4,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,0,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,319,24,295,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,652,59,593,0,0,0,0,0,0,,
