SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,84414,9685,74062,667,0,1722,520,1196,6,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,122152,18284,102885,983,0,2768,1431,1330,7,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,144461,13927,129837,697,0,2679,1693,979,7,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,106669,13734,92208,727,0,1750,1055,693,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,62148,8044,53333,771,0,694,-137,826,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,77922,7812,69557,553,0,1381,14,1362,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,72498,7257,64608,633,0,1106,626,475,5,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,82278,13479,68183,616,0,1091,422,665,4,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,70119,14991,54731,397,0,2048,602,1444,2,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,81126,10534,69946,646,0,1722,802,913,7,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,50546,5079,45175,292,0,606,-8,606,8,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,99875,4131,95167,577,0,1053,509,543,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,63999,3795,59710,494,0,792,243,547,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,217,13,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1338,49,1285,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,308,2,306,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1218,61,1153,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,39,2,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,1,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,298,4,294,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,615,37,578,0,0,0,0,0,0,,
