SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,70081,1382,68088,611,0,297,225,71,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,96173,5123,90151,899,0,517,176,338,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,127106,2133,124335,638,0,617,575,41,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,83517,3393,79436,688,0,434,147,286,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,53531,2959,49877,695,0,135,83,49,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,63713,1817,61393,503,0,386,337,48,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,64356,1679,62087,590,0,230,148,81,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,65802,2044,63229,529,0,276,105,167,4,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,49112,2206,46555,351,0,522,463,58,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,65993,3209,62194,590,0,417,166,249,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,42337,816,41283,238,0,154,106,48,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94862,336,93984,542,0,60,39,21,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,57571,1286,55820,465,0,112,-37,149,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1285,2,1279,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1145,1,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,289,3,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,575,2,573,0,0,0,0,0,0,,
