SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155407,503,153835,1069,0,52,-35,85,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,226214,3575,220963,1676,0,332,-26,356,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,272061,4125,266749,1187,0,508,-55,561,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,165715,1936,162652,1127,0,121,-29,147,3,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,105268,2787,101318,1163,0,238,-152,388,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122773,371,121567,835,0,29,-4,31,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,125991,2900,122132,959,0,243,27,214,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,130830,2253,127645,932,0,228,-47,275,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119844,901,118190,753,0,95,-108,203,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,150770,1411,148291,1068,0,150,13,136,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81038,399,79971,668,0,36,-16,52,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,166815,2720,163051,1044,0,229,-166,395,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,108829,973,107240,616,0,84,-74,158,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,824,112,711,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3323,206,3101,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,939,90,849,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2504,345,2145,14,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,301,97,204,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,218,5,213,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,480,82,397,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,600,79,520,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2063,317,1728,18,0,0,0,0,0,,
