SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155614,486,154053,1075,0,36,-1,35,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,227348,3073,222588,1687,0,261,-637,893,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,273433,4132,268109,1192,0,291,137,153,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,166231,1855,163245,1131,0,112,-67,176,3,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,106026,2868,101987,1171,0,190,-120,306,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122902,273,121793,836,0,43,-47,89,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,126789,2964,122856,969,0,134,-133,264,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,131641,2408,128298,935,0,241,49,191,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119979,613,118610,756,0,27,-80,106,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,151078,1329,148678,1071,0,77,-53,129,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81126,362,80096,668,0,25,-11,36,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,167486,2345,164094,1047,0,99,-150,249,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,109176,862,107698,616,0,92,-25,117,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,842,110,731,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3364,180,3168,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,953,78,875,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2557,288,2255,14,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,315,101,214,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,233,19,214,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,484,44,439,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,625,78,545,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2155,334,1803,18,0,0,0,0,0,,
