SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,135315,5317,129113,885,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,185680,20810,163616,1254,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,218814,31993,185879,942,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,147502,12000,134572,930,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,86691,11613,74124,954,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,113262,7511,105038,713,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,105112,21125,83208,779,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,116162,15057,100302,803,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,107464,11267,95642,555,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,134563,16845,116806,912,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,73303,7140,65623,540,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,138146,14368,122951,827,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,93077,5316,87221,540,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,421,63,358,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2122,464,1651,7,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,443,80,363,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1541,152,1381,8,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,129,86,43,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,64,12,52,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,154,31,123,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,369,26,342,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1068,209,853,6,0,0,0,0,0,,
