Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,,28/07/2021,,,,Anantapur,Andhra Pradesh,AP,70,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Chittoor,Andhra Pradesh,AP,220,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,East Godavari,Andhra Pradesh,AP,386,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Guntur,Andhra Pradesh,AP,170,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Krishna,Andhra Pradesh,AP,293,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Kurnool,Andhra Pradesh,AP,10,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,206,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Prakasam,Andhra Pradesh,AP,216,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Srikakulam,Andhra Pradesh,AP,46,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,120,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,25,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,West Godavari,Andhra Pradesh,AP,106,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Anantapur,Andhra Pradesh,AP,69,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Chittoor,Andhra Pradesh,AP,258,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,East Godavari,Andhra Pradesh,AP,189,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Guntur,Andhra Pradesh,AP,134,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Krishna,Andhra Pradesh,AP,313,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
