Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
726865,,28/07/2021,,,,Anantapur,Andhra Pradesh,AP,70,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726866,,28/07/2021,,,,Chittoor,Andhra Pradesh,AP,220,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726867,,28/07/2021,,,,East Godavari,Andhra Pradesh,AP,386,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726868,,28/07/2021,,,,Guntur,Andhra Pradesh,AP,170,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726869,,28/07/2021,,,,Krishna,Andhra Pradesh,AP,293,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726870,,28/07/2021,,,,Kurnool,Andhra Pradesh,AP,10,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726871,,28/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,206,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726872,,28/07/2021,,,,Prakasam,Andhra Pradesh,AP,216,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726873,,28/07/2021,,,,Srikakulam,Andhra Pradesh,AP,46,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726874,,28/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,120,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726875,,28/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,25,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726876,,28/07/2021,,,,West Godavari,Andhra Pradesh,AP,106,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726877,,28/07/2021,,,,Anantapur,Andhra Pradesh,AP,69,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726878,,28/07/2021,,,,Chittoor,Andhra Pradesh,AP,258,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726879,,28/07/2021,,,,East Godavari,Andhra Pradesh,AP,189,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726880,,28/07/2021,,,,Guntur,Andhra Pradesh,AP,134,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726881,,28/07/2021,,,,Krishna,Andhra Pradesh,AP,313,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726882,,28/07/2021,,,,Kurnool,Andhra Pradesh,AP,24,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726883,,28/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,158,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726884,,28/07/2021,,,,Prakasam,Andhra Pradesh,AP,264,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726885,,28/07/2021,,,,Srikakulam,Andhra Pradesh,AP,72,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726886,,28/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,116,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726887,,28/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,23,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726888,,28/07/2021,,,,West Godavari,Andhra Pradesh,AP,226,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726889,,28/07/2021,,,,Chittoor,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726890,,28/07/2021,,,,East Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726891,,28/07/2021,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726892,,28/07/2021,,,,Krishna,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726893,,28/07/2021,,,,Kurnool,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726894,,28/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726895,,28/07/2021,,,,Prakasam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726896,,28/07/2021,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726897,,28/07/2021,,,,West Godavari,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726898,,28/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,142,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726899,,28/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,110,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726900,,28/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
726901,,28/07/2021,,,,,Goa,GA,81,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/07/Media-Bulletin-28th-July-2021.pdf,,,,,,
726902,,28/07/2021,,,,,Goa,GA,127,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/07/Media-Bulletin-28th-July-2021.pdf,,,,,,
726903,,28/07/2021,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/07/Media-Bulletin-28th-July-2021.pdf,,,,,,
726904,,28/07/2021,,,,Bagalkote,Karnataka,KA,3,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726905,,28/07/2021,,,,Ballari,Karnataka,KA,7,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726906,,28/07/2021,,,,Belagavi,Karnataka,KA,24,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726907,,28/07/2021,,,,Bengaluru Rural,Karnataka,KA,21,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726908,,28/07/2021,,,,Bengaluru Urban,Karnataka,KA,376,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726909,,28/07/2021,,,,Bidar,Karnataka,KA,2,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726910,,28/07/2021,,,,Chikkaballapura,Karnataka,KA,12,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726911,,28/07/2021,,,,Chikkamagaluru,Karnataka,KA,51,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726912,,28/07/2021,,,,Chitradurga,Karnataka,KA,18,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726913,,28/07/2021,,,,Dakshina Kannada,Karnataka,KA,337,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726914,,28/07/2021,,,,Davanagere,Karnataka,KA,15,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726915,,28/07/2021,,,,Dharwad,Karnataka,KA,3,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726916,,28/07/2021,,,,Hassan,Karnataka,KA,97,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726917,,28/07/2021,,,,Haveri,Karnataka,KA,2,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726918,,28/07/2021,,,,Kalaburagi,Karnataka,KA,19,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726919,,28/07/2021,,,,Kodagu,Karnataka,KA,78,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726920,,28/07/2021,,,,Kolar,Karnataka,KA,9,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726921,,28/07/2021,,,,Mandya,Karnataka,KA,38,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726922,,28/07/2021,,,,Mysuru,Karnataka,KA,93,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726923,,28/07/2021,,,,Raichur,Karnataka,KA,1,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726924,,28/07/2021,,,,Shivamogga,Karnataka,KA,86,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726925,,28/07/2021,,,,Tumakuru,Karnataka,KA,39,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726926,,28/07/2021,,,,Udupi,Karnataka,KA,109,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726927,,28/07/2021,,,,Uttara Kannada,Karnataka,KA,57,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726928,,28/07/2021,,,,Vijayapura,Karnataka,KA,4,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726929,,28/07/2021,,,,Yadgir,Karnataka,KA,1,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726930,,28/07/2021,,,,Bagalkote,Karnataka,KA,1,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726931,,28/07/2021,,,,Ballari,Karnataka,KA,9,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726932,,28/07/2021,,,,Belagavi,Karnataka,KA,55,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726933,,28/07/2021,,,,Bengaluru Rural,Karnataka,KA,39,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726934,,28/07/2021,,,,Bengaluru Urban,Karnataka,KA,244,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726935,,28/07/2021,,,,Chikkaballapura,Karnataka,KA,9,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726936,,28/07/2021,,,,Chikkamagaluru,Karnataka,KA,59,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726937,,28/07/2021,,,,Chitradurga,Karnataka,KA,12,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726938,,28/07/2021,,,,Dakshina Kannada,Karnataka,KA,148,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726939,,28/07/2021,,,,Davanagere,Karnataka,KA,10,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726940,,28/07/2021,,,,Dharwad,Karnataka,KA,5,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726941,,28/07/2021,,,,Gadag,Karnataka,KA,2,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726942,,28/07/2021,,,,Hassan,Karnataka,KA,115,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
