Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
587123,,05/05/2021,,,,Angul,Odisha,OR,443,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587124,,05/05/2021,,,,Balasore,Odisha,OR,151,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587125,,05/05/2021,,,,Bargarh,Odisha,OR,483,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587126,,05/05/2021,,,,Bhadrak,Odisha,OR,52,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587127,,05/05/2021,,,,Balangir,Odisha,OR,326,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587128,,05/05/2021,,,,Boudh,Odisha,OR,129,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587129,,05/05/2021,,,,Cuttack,Odisha,OR,790,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587130,,05/05/2021,,,,Deogarh,Odisha,OR,75,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587131,,05/05/2021,,,,Dhenkanal,Odisha,OR,90,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587132,,05/05/2021,,,,Gajapati,Odisha,OR,117,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587133,,05/05/2021,,,,Ganjam,Odisha,OR,310,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587134,,05/05/2021,,,,Jagatsinghpur,Odisha,OR,156,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587135,,05/05/2021,,,,Jajpur,Odisha,OR,282,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587136,,05/05/2021,,,,Jharsuguda,Odisha,OR,386,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587137,,05/05/2021,,,,Kalahandi,Odisha,OR,414,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587138,,05/05/2021,,,,Kandhamal,Odisha,OR,52,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587139,,05/05/2021,,,,Kendrapara,Odisha,OR,133,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587140,,05/05/2021,,,,Kendujhar,Odisha,OR,195,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587141,,05/05/2021,,,,Khordha,Odisha,OR,1331,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587142,,05/05/2021,,,,Koraput,Odisha,OR,94,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587143,,05/05/2021,,,,Malkangiri,Odisha,OR,86,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587144,,05/05/2021,,,,Mayurbhanj,Odisha,OR,243,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587145,,05/05/2021,,,,Nabarangapur,Odisha,OR,414,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587146,,05/05/2021,,,,Nayagarh,Odisha,OR,223,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587147,,05/05/2021,,,,Nuapada,Odisha,OR,335,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587148,,05/05/2021,,,,Puri,Odisha,OR,436,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587149,,05/05/2021,,,,Rayagada,Odisha,OR,129,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587150,,05/05/2021,,,,Sambalpur,Odisha,OR,470,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587151,,05/05/2021,,,,Subarnapur,Odisha,OR,158,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587152,,05/05/2021,,,,Sundargarh,Odisha,OR,1137,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587153,,05/05/2021,,,,State Pool,Odisha,OR,249,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587154,,05/05/2021,,,,Gajapati,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587155,,05/05/2021,,,,Kalahandi,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587156,,05/05/2021,,,,Khordha,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587157,,05/05/2021,,,,Puri,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587158,,05/05/2021,,,,Rayagada,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587159,,05/05/2021,,,,Sambalpur,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587160,,05/05/2021,,,,Sundargarh,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1389773984825102337,,,,,,
587161,,05/05/2021,,,,Dhalai,Tripura,TR,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587162,,05/05/2021,,,,Gomati,Tripura,TR,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587163,,05/05/2021,,,,Khowai,Tripura,TR,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587164,,05/05/2021,,,,North Tripura,Tripura,TR,31,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587165,,05/05/2021,,,,Sipahijala,Tripura,TR,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587166,,05/05/2021,,,,South Tripura,Tripura,TR,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587167,,05/05/2021,,,,Unokoti,Tripura,TR,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587168,,05/05/2021,,,,West Tripura,Tripura,TR,168,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587169,,05/05/2021,,,,Dhalai,Tripura,TR,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587170,,05/05/2021,,,,Gomati,Tripura,TR,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587171,,05/05/2021,,,,North Tripura,Tripura,TR,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587172,,05/05/2021,,,,Sipahijala,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587173,,05/05/2021,,,,South Tripura,Tripura,TR,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587174,,05/05/2021,,,,Unokoti,Tripura,TR,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587175,,05/05/2021,,,,West Tripura,Tripura,TR,37,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8243,,,,,,
587176,,05/05/2021,,,,Puducherry,Puducherry,PY,1435,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8244,,,,,,
587177,,05/05/2021,,,,Karaikal,Puducherry,PY,182,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8244,,,,,,
587178,,05/05/2021,,,,Yanam,Puducherry,PY,180,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8244,,,,,,
587179,,05/05/2021,,,,Mahe,Puducherry,PY,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8244,,,,,,
587180,,05/05/2021,,,,Puducherry,Puducherry,PY,798,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8244,,,,,,
587181,,05/05/2021,,,,Karaikal,Puducherry,PY,74,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8244,,,,,,
