Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
643498,,03/06/2021,,,,Angul,Odisha,OR,414,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643499,,03/06/2021,,,,Balasore,Odisha,OR,395,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643500,,03/06/2021,,,,Bargarh,Odisha,OR,193,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643501,,03/06/2021,,,,Bhadrak,Odisha,OR,419,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643502,,03/06/2021,,,,Balangir,Odisha,OR,89,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643503,,03/06/2021,,,,Boudh,Odisha,OR,179,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643504,,03/06/2021,,,,Cuttack,Odisha,OR,769,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643505,,03/06/2021,,,,Deogarh,Odisha,OR,84,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643506,,03/06/2021,,,,Dhenkanal,Odisha,OR,510,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643507,,03/06/2021,,,,Gajapati,Odisha,OR,52,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643508,,03/06/2021,,,,Ganjam,Odisha,OR,196,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643509,,03/06/2021,,,,Jagatsinghpur,Odisha,OR,317,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643510,,03/06/2021,,,,Jajpur,Odisha,OR,493,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643511,,03/06/2021,,,,Jharsuguda,Odisha,OR,121,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643512,,03/06/2021,,,,Kalahandi,Odisha,OR,145,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643513,,03/06/2021,,,,Kandhamal,Odisha,OR,58,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643514,,03/06/2021,,,,Kendrapara,Odisha,OR,302,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643515,,03/06/2021,,,,Kendujhar,Odisha,OR,188,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643516,,03/06/2021,,,,Khordha,Odisha,OR,1235,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643517,,03/06/2021,,,,Koraput,Odisha,OR,99,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643518,,03/06/2021,,,,Malkangiri,Odisha,OR,85,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643519,,03/06/2021,,,,Mayurbhanj,Odisha,OR,583,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643520,,03/06/2021,,,,Nabarangapur,Odisha,OR,129,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643521,,03/06/2021,,,,Nayagarh,Odisha,OR,246,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643522,,03/06/2021,,,,Nuapada,Odisha,OR,34,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643523,,03/06/2021,,,,Puri,Odisha,OR,438,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643524,,03/06/2021,,,,Rayagada,Odisha,OR,216,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643525,,03/06/2021,,,,Sambalpur,Odisha,OR,194,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643526,,03/06/2021,,,,Subarnapur,Odisha,OR,118,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643527,,03/06/2021,,,,Sundargarh,Odisha,OR,338,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643528,,03/06/2021,,,,State Pool,Odisha,OR,200,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643529,,03/06/2021,,,,Angul,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643530,,03/06/2021,,,,Balasore,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643531,,03/06/2021,,,,Bargarh,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643532,,03/06/2021,,,,Bhadrak,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643533,,03/06/2021,,,,Balangir,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643534,,03/06/2021,,,,Boudh,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643535,,03/06/2021,,,,Cuttack,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643536,,03/06/2021,,,,Deogarh,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643537,,03/06/2021,,,,Gajapati,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643538,,03/06/2021,,,,Ganjam,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643539,,03/06/2021,,,,Jharsuguda,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643540,,03/06/2021,,,,Kalahandi,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643541,,03/06/2021,,,,Kendrapara,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643542,,03/06/2021,,,,Khordha,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643543,,03/06/2021,,,,Nabarangapur,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643544,,03/06/2021,,,,Puri,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643545,,03/06/2021,,,,Rayagada,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643546,,03/06/2021,,,,Sundargarh,Odisha,OR,5,Deceased,,,https://twitter.com/IPR_Odisha/status/1400285653657554945,,,,,,
643547,,03/06/2021,,,,Dhalai,Tripura,TR,65,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643548,,03/06/2021,,,,Gomati,Tripura,TR,39,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643549,,03/06/2021,,,,Khowai,Tripura,TR,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643550,,03/06/2021,,,,North Tripura,Tripura,TR,41,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643551,,03/06/2021,,,,Sipahijala,Tripura,TR,54,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643552,,03/06/2021,,,,South Tripura,Tripura,TR,82,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643553,,03/06/2021,,,,Unokoti,Tripura,TR,38,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643554,,03/06/2021,,,,West Tripura,Tripura,TR,332,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643555,,03/06/2021,,,,Dhalai,Tripura,TR,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643556,,03/06/2021,,,,Gomati,Tripura,TR,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643557,,03/06/2021,,,,Khowai,Tripura,TR,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643558,,03/06/2021,,,,North Tripura,Tripura,TR,48,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643559,,03/06/2021,,,,Sipahijala,Tripura,TR,60,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643560,,03/06/2021,,,,South Tripura,Tripura,TR,63,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643561,,03/06/2021,,,,Unokoti,Tripura,TR,26,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643562,,03/06/2021,,,,West Tripura,Tripura,TR,162,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643563,,03/06/2021,,,,North Tripura,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643564,,03/06/2021,,,,Sipahijala,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643565,,03/06/2021,,,,West Tripura,Tripura,TR,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8811,,,,,,
643566,,03/06/2021,,,,Puducherry,Puducherry,PY,650,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8813,,,,,,
643567,,03/06/2021,,,,Karaikal,Puducherry,PY,125,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8813,,,,,,
643568,,03/06/2021,,,,Yanam,Puducherry,PY,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8813,,,,,,
643569,,03/06/2021,,,,Mahe,Puducherry,PY,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8813,,,,,,
643570,,03/06/2021,,,,Puducherry,Puducherry,PY,718,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8813,,,,,,
643571,,03/06/2021,,,,Karaikal,Puducherry,PY,125,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8813,,,,,,
643572,,03/06/2021,,,,Yanam,Puducherry,PY,70,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8813,,,,,,
643573,,03/06/2021,,,,Mahe,Puducherry,PY,37,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8813,,,,,,
643574,,03/06/2021,,,,Puducherry,Puducherry,PY,12,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8813,,,,,,
643575,,03/06/2021,,,,Karaikal,Puducherry,PY,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8813,,,,,,
643576,,03/06/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1400263394746191873,,,,,,
643577,,03/06/2021,,,,Aizawl,Mizoram,MZ,150,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400263394746191873,,,,,,
643578,,03/06/2021,,,,Champhai,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400263394746191873,,,,,,
643579,,03/06/2021,,,,Kolasib,Mizoram,MZ,17,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400263394746191873,,,,,,
643580,,03/06/2021,,,,Lawngtlai,Mizoram,MZ,21,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400263394746191873,,,,,,
643581,,03/06/2021,,,,Lunglei,Mizoram,MZ,25,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400263394746191873,,,,,,
643582,,03/06/2021,,,,Mamit,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400263394746191873,,,,,,
643583,,03/06/2021,,,,Saiha,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400263394746191873,,,,,,
643584,,03/06/2021,,,,Aizawl,Mizoram,MZ,72,Recovered,,,https://twitter.com/dipr_mizoram/status/1400418697714434053,,,,,,
643585,,03/06/2021,,,,Serchhip,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1400418697714434053,,,,,,
643586,,03/06/2021,,,,Lawngtlai,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1400418697714434053,,,,,,
643587,,03/06/2021,,,,Saitual,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1400418697714434053,,,,,,
643588,,03/06/2021,,,,Champhai,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1400418697714434053,,,,,,
643589,,03/06/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1400418697714434053,,,,,,
643590,,03/06/2021,,,,Anantapur,Andhra Pradesh,AP,1041,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643591,,03/06/2021,,,,Chittoor,Andhra Pradesh,AP,1658,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643592,,03/06/2021,,,,East Godavari,Andhra Pradesh,AP,2308,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643593,,03/06/2021,,,,Guntur,Andhra Pradesh,AP,669,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643594,,03/06/2021,,,,Krishna,Andhra Pradesh,AP,841,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643595,,03/06/2021,,,,Kurnool,Andhra Pradesh,AP,556,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643596,,03/06/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,546,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643597,,03/06/2021,,,,Prakasam,Andhra Pradesh,AP,607,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643598,,03/06/2021,,,,Srikakulam,Andhra Pradesh,AP,465,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643599,,03/06/2021,,,,Visakhapatnam,Andhra Pradesh,AP,814,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643600,,03/06/2021,,,,Vizianagaram,Andhra Pradesh,AP,318,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643601,,03/06/2021,,,,West Godavari,Andhra Pradesh,AP,996,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643602,,03/06/2021,,,,Anantapur,Andhra Pradesh,AP,1243,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643603,,03/06/2021,,,,Chittoor,Andhra Pradesh,AP,1810,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643604,,03/06/2021,,,,East Godavari,Andhra Pradesh,AP,3086,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643605,,03/06/2021,,,,Guntur,Andhra Pradesh,AP,717,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643606,,03/06/2021,,,,Krishna,Andhra Pradesh,AP,1133,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643607,,03/06/2021,,,,Kurnool,Andhra Pradesh,AP,525,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643608,,03/06/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,1169,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643609,,03/06/2021,,,,Prakasam,Andhra Pradesh,AP,1859,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643610,,03/06/2021,,,,Srikakulam,Andhra Pradesh,AP,864,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643611,,03/06/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1530,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643612,,03/06/2021,,,,Vizianagaram,Andhra Pradesh,AP,725,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643613,,03/06/2021,,,,West Godavari,Andhra Pradesh,AP,788,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643614,,03/06/2021,,,,Anantapur,Andhra Pradesh,AP,9,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
643615,,03/06/2021,,,,Chittoor,Andhra Pradesh,AP,13,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400419728674328577,,,,,,
